,timestamp,long,lat,pointIndex,geometry,V
640,2017-04-14 09:46:02.773292,-73.97893518,40.66048738,129659,POINT (-73.97895908 40.660499655),24.4195167425
641,2017-04-14 09:46:03.791023,-73.97898298,40.66051193,129862,POINT (-73.97900745999999 40.660523445),17.3182284615
642,2017-04-14 09:46:04.802642,-73.97903194,40.66053496,130059,POINT (-73.979063595 40.6605488),28.2000867362
643,2017-04-14 09:46:05.797398,-73.97909525,40.66056264,130266,POINT (-73.97910767499999 40.660574735),16.3626020476
644,2017-04-14 09:46:06.779710,-73.9791201,40.66058683,130467,POINT (-73.97913547499999 40.66060125),19.3143247073
645,2017-04-14 09:46:07.794729,-73.97915085,40.66061567,130670,POINT (-73.97917278 40.660625395),18.6501886552
646,2017-04-14 09:46:08.847515,-73.97919471,40.66063512,130873,POINT (-73.979219845 40.66064764),21.2896470189
647,2017-04-14 09:46:09.814028,-73.97924498,40.66066016,131074,POINT (-73.97926937 40.660667975),17.0537861185
648,2017-04-14 09:46:10.783240,-73.97929376,40.66067579,131275,POINT (-73.979323435 40.66068337),16.7399982773
649,2017-04-14 09:46:11.773747,-73.97935311,40.66069095,131478,POINT (-73.9793718 40.66070254),17.4372835757
650,2017-04-14 09:46:12.802692,-73.97939049,40.66071413,131675,POINT (-73.97940886000001 40.660727685),17.4670544397
651,2017-04-14 09:46:13.774019,-73.97942723,40.66074124,131882,POINT (-73.97943964999999 40.660760535),17.1254554643
652,2017-04-14 09:46:14.785038,-73.97945207,40.66077983,132083,POINT (-73.97945848500001 40.66079553),15.5123377523
653,2017-04-14 09:46:15.775063,-73.9794649,40.66081123,132276,POINT (-73.97947082 40.66082876500001),20.4976047307
654,2017-04-14 09:46:16.786925,-73.97947674,40.6608463,132487,POINT (-73.979474465 40.660865825),19.006059711
655,2017-04-14 09:46:17.783822,-73.97947219,40.66088535,132688,POINT (-73.97946877999999 40.660905195),24.9936910471
656,2017-04-14 09:46:18.816308,-73.97946537,40.66092504,132887,POINT (-73.97946181 40.66094539),12.7663528245
657,2017-04-14 09:46:19.796457,-73.97945825,40.66096574,133094,POINT (-73.97945523499999 40.66098721),12.67513853
658,2017-04-14 09:46:20.790214,-73.97945222,40.66100868,133295,POINT (-73.979452865 40.661029345),11.0444529446
659,2017-04-14 09:46:21.788435,-73.97945351,40.66105001,133496,POINT (-73.979458185 40.66106918),18.9046082767
660,2017-04-14 09:46:22.788673,-73.97946286,40.66108835,133699,POINT (-73.97947135999999 40.66110616),10.6316809071
661,2017-04-14 09:46:23.787450,-73.97947986,40.66112397,133900,POINT (-73.97948779000001 40.66113924),16.6437110881
662,2017-04-14 09:46:24.805034,-73.97949572,40.66115451,134103,POINT (-73.97950405500001 40.661169575),19.9409935317
663,2017-04-14 09:46:25.783378,-73.97951239,40.66118464,134304,POINT (-73.979517695 40.66120055),16.6513132465
664,2017-04-14 09:46:26.789536,-73.979523,40.66121646,134507,POINT (-73.979521535 40.661231965),14.0480482857
665,2017-04-14 09:46:27.821045,-73.97952007,40.66124747,134708,POINT (-73.97951054500001 40.661263475),33.0251262448
666,2017-04-14 09:46:28.816828,-73.97950102,40.66127948,134911,POINT (-73.979485415 40.661295605),12.4277897537
667,2017-04-14 09:46:29.823925,-73.97946981,40.66131173,135112,POINT (-73.97944971999999 40.661329555),15.5740179144
668,2017-04-14 09:46:30.830427,-73.97942963,40.66134738,135313,POINT (-73.979409895 40.66136589),29.2489079977
669,2017-04-14 09:46:31.781252,-73.97939016,40.6613844,135516,POINT (-73.97937252 40.6614032),25.5289459635
670,2017-04-14 09:46:32.864885,-73.97935488,40.661422,135713,POINT (-73.97933848 40.66144142499999),20.6207218816
671,2017-04-14 09:46:33.793759,-73.97932208,40.66146085,135920,POINT (-73.979306955 40.661480295),12.4655066452
672,2017-04-14 09:46:34.797327,-73.97929183,40.66149974,136117,POINT (-73.97927657 40.661520615),46.8697048618
673,2017-04-14 09:46:35.804459,-73.97926131,40.66154149,136324,POINT (-73.97924594 40.661562045),44.8016206133
674,2017-04-14 09:46:36.824039,-73.97923057,40.6615826,136525,POINT (-73.97921110999999 40.661613855),25.5275130149
675,2017-04-14 09:46:37.817127,-73.97919165,40.66164511,136728,POINT (-73.979172045 40.661665685),19.4904998656
676,2017-04-14 09:46:38.836323,-73.97915244,40.66168626,136927,POINT (-73.979137615 40.66170382),16.9299657109
677,2017-04-14 09:46:39.784508,-73.97912279,40.66172138,137130,POINT (-73.979105125 40.661740365),11.9792198794
678,2017-04-14 09:46:40.792930,-73.97908746,40.66175935,137329,POINT (-73.979071495 40.661780745),16.6714690429
679,2017-04-14 09:46:41.817433,-73.97905553,40.66180214,137534,POINT (-73.97904086 40.661820765),18.3673881399
680,2017-04-14 09:46:42.841720,-73.97902619,40.66183939,137735,POINT (-73.97900735499999 40.6618639),12.5881870508
681,2017-04-14 09:46:43.803773,-73.97898852,40.66188841,137938,POINT (-73.97897116 40.661908125),17.8929626937
682,2017-04-14 09:46:44.787884,-73.9789538,40.66192784,138135,POINT (-73.978938485 40.661944825),18.8980858139
683,2017-04-14 09:46:45.778847,-73.97892317,40.66196181,138342,POINT (-73.97890514500001 40.661983145),14.4780230247
684,2017-04-14 09:46:46.789337,-73.97888712,40.66200448,138545,POINT (-73.978875675 40.662023795),18.1687159507
685,2017-04-14 09:46:47.829600,-73.97886423,40.66204311,138748,POINT (-73.978848185 40.662065005),20.9335401489
686,2017-04-14 09:46:48.905903,-73.97883214,40.6620869,138951,POINT (-73.978814125 40.66210757),20.2777636087
687,2017-04-14 09:46:49.851846,-73.97879611,40.66212824,139150,POINT (-73.97877607000001 40.66214952),20.354054791
688,2017-04-14 09:46:50.788941,-73.97875603,40.6621708,139351,POINT (-73.97873982 40.66218649),18.6057255289
689,2017-04-14 09:46:51.788157,-73.97872361,40.66220218,139550,POINT (-73.97870548500001 40.662219895),13.2219382303
690,2017-04-14 09:46:52.783838,-73.97868736,40.66223761,139755,POINT (-73.978669235 40.66225592),13.5090331339
691,2017-04-14 09:46:53.783003,-73.97865111,40.66227423,139958,POINT (-73.9786356 40.66229304),19.868026403
692,2017-04-14 09:46:54.884634,-73.97862009,40.66231185,140157,POINT (-73.9786057 40.662330985),17.4388747696
693,2017-04-14 09:46:55.775789,-73.97859131,40.66235012,140362,POINT (-73.97857723999999 40.66236842),19.4246493692
694,2017-04-14 09:46:56.812743,-73.97856317,40.66238672,140565,POINT (-73.97855355999999 40.662402835),13.2079040905
695,2017-04-14 09:46:57.790671,-73.97854395,40.66241895,140762,POINT (-73.978525045 40.66244199),14.1145035889
696,2017-04-14 09:46:58.795201,-73.97850614,40.66246503,140967,POINT (-73.97850012999999 40.662479475),15.1970624778
697,2017-04-14 09:46:59.797441,-73.97849412,40.66249392,141170,POINT (-73.978483645 40.66251014),16.7415152951
698,2017-04-14 09:47:00.814305,-73.97847317,40.66252636,141373,POINT (-73.97845846999999 40.66254551),13.9746040304
699,2017-04-14 09:47:01.786379,-73.97844377,40.66256466,141572,POINT (-73.978428845 40.662581825),21.2953639286
700,2017-04-14 09:47:02.749456,-73.97841392,40.66259899,141775,POINT (-73.9784002 40.662615115),18.8531911017
701,2017-04-14 09:47:03.779902,-73.97838648,40.66263124,141974,POINT (-73.97837154999999 40.66264927500001),13.8246816236
702,2017-04-14 09:47:04.830352,-73.97835662,40.66266731,142179,POINT (-73.978341925 40.66268553),20.2511519997
703,2017-04-14 09:47:05.804020,-73.97832723,40.66270375,142382,POINT (-73.97831193 40.66272286),21.2440518276
704,2017-04-14 09:47:06.862006,-73.97829663,40.66274197,142583,POINT (-73.97828125000001 40.66276159500001),48.6971428286
705,2017-04-14 09:47:07.803756,-73.97826587,40.66278122,142784,POINT (-73.97825118 40.662799245),16.1616640801
706,2017-04-14 09:47:08.803882,-73.97823649,40.66281727,142985,POINT (-73.97822186499999 40.662835175),26.2235768025
707,2017-04-14 09:47:09.784314,-73.97820724,40.66285308,143188,POINT (-73.978192225 40.662870925),17.9622659592
708,2017-04-14 09:47:10.796773,-73.97817721,40.66288877,143389,POINT (-73.97816259 40.66290542500001),15.8589441304
709,2017-04-14 09:47:11.941272,-73.97814797,40.66292208,143592,POINT (-73.978135735 40.662933365),11.1286876003
710,2017-04-14 09:47:12.884307,-73.9781235,40.66294465,143795,POINT (-73.97810950499999 40.662959),21.1711368368
711,2017-04-14 09:47:13.780785,-73.97809551,40.66297335,143996,POINT (-73.97807912499999 40.66299096),20.1024571672
712,2017-04-14 09:47:14.908173,-73.97806274,40.66300857,144199,POINT (-73.97804748499999 40.66302664),18.8546291847
713,2017-04-14 09:47:15.828515,-73.97803223,40.66304471,144400,POINT (-73.978016575 40.66306350999999),14.7560733048
714,2017-04-14 09:47:16.836999,-73.97800092,40.66308231,144601,POINT (-73.977986375 40.66309897),22.4326065941
715,2017-04-14 09:47:17.784550,-73.97797183,40.66311563,144804,POINT (-73.977958555 40.66313148),34.8557287259
716,2017-04-14 09:47:18.770536,-73.97794528,40.66314733,145005,POINT (-73.977931395 40.6631639),34.77460551
717,2017-04-14 09:47:19.795183,-73.97791751,40.66318047,145208,POINT (-73.97790388999999 40.66319759),19.456889944
718,2017-04-14 09:47:20.793356,-73.97789027,40.66321471,145409,POINT (-73.97787696 40.66323306),19.7670997546
719,2017-04-14 09:47:21.895746,-73.97786365,40.66325141,145614,POINT (-73.97785145500001 40.66326973),23.1775887602
720,2017-04-14 09:47:22.870399,-73.97783926,40.66328805,145815,POINT (-73.97782875499999 40.66330583),9.96779610903
721,2017-04-14 09:47:23.795636,-73.97781825,40.66332361,146008,POINT (-73.97780982500001 40.66334035),15.7150772203
722,2017-04-14 09:47:24.802155,-73.9778014,40.66335709,146219,POINT (-73.97779499000001 40.663368055),17.5056318596
723,2017-04-14 09:47:25.799526,-73.97778858,40.66337902,146418,POINT (-73.97778496000001 40.663385915),12.4856644975
724,2017-04-14 09:47:26.796643,-73.97778134,40.66339281,146621,POINT (-73.97777793500001 40.66339634),7.00731473156
725,2017-04-14 09:47:27.875829,-73.97777453,40.66339987,146826,POINT (-73.97776880000001 40.66340274),6.36506081466
726,2017-04-14 09:47:28.808943,-73.97776307,40.66340561,147025,POINT (-73.97775541 40.66341035),10.6810561267
727,2017-04-14 09:47:29.786787,-73.97774775,40.66341509,147226,POINT (-73.97773839999999 40.66342300500001),13.0924784964
728,2017-04-14 09:47:30.785783,-73.97772905,40.66343092,147427,POINT (-73.97772072999999 40.663439705),12.7814062923
729,2017-04-14 09:47:31.868947,-73.97771241,40.66344849,147632,POINT (-73.97770432999999 40.663458195),11.7272790243
730,2017-04-14 09:47:32.889121,-73.97769625,40.6634679,147835,POINT (-73.977686105 40.663478295),14.8445992767
731,2017-04-14 09:47:33.817924,-73.97767596,40.66348869,148034,POINT (-73.977661815 40.66350122),12.3393347937
732,2017-04-14 09:47:34.799278,-73.97764767,40.66351375,148237,POINT (-73.97763419500001 40.66352695),12.1480077417
733,2017-04-14 09:47:35.784467,-73.97762072,40.66354015,148438,POINT (-73.97760725000001 40.663554835),10.5857801874
734,2017-04-14 09:47:36.790472,-73.97759378,40.66356952,148639,POINT (-73.977582275 40.66358394),11.1900887422
735,2017-04-14 09:47:37.805703,-73.97757077,40.66359836,148842,POINT (-73.97756254000001 40.663610245),13.6447952894
736,2017-04-14 09:47:38.803306,-73.97755431,40.66362213,149045,POINT (-73.97754571999999 40.66363444),15.2379887486
737,2017-04-14 09:47:39.813168,-73.97753713,40.66364675,149246,POINT (-73.97752722999999 40.663660765),16.0608811297
738,2017-04-14 09:47:40.809726,-73.97751733,40.66367478,149449,POINT (-73.97750427 40.66369047),14.0859599382
739,2017-04-14 09:47:41.799841,-73.97749121,40.66370616,149650,POINT (-73.97747824 40.66372239499999),16.8042530302
740,2017-04-14 09:47:42.784094,-73.97746527,40.66373863,149851,POINT (-73.97745274499999 40.663753825),14.5251074641
741,2017-04-14 09:47:43.814707,-73.97744022,40.66376902,150054,POINT (-73.97742571500001 40.663783085),13.7407573321
742,2017-04-14 09:47:44.801075,-73.97741121,40.66379715,150255,POINT (-73.97739373 40.66381072),17.0263602887
743,2017-04-14 09:47:45.815639,-73.97737625,40.66382429,150458,POINT (-73.97735765 40.663838635),17.5320531524
744,2017-04-14 09:47:46.787053,-73.97733905,40.66385298,150659,POINT (-73.97732023500001 40.66386739),18.2332046241
745,2017-04-14 09:47:47.806849,-73.97730142,40.6638818,150860,POINT (-73.977268165 40.663916285),65.0506564004
746,2017-04-14 09:47:49.782722,-73.97723491,40.66395077,151289,POINT (-73.97721718 40.66396944),13.5958900208
747,2017-04-14 09:47:50.810441,-73.97719945,40.66398811,151462,POINT (-73.97715817 40.664024075),10.5437506792
748,2017-04-14 09:47:51.855854,-73.97711689,40.66406004,151669,POINT (-73.977111605 40.664077235),13.8217209589
749,2017-04-14 09:47:52.866421,-73.97710632,40.66409443,151872,POINT (-73.977094025 40.6641108),22.3551466297
750,2017-04-14 09:47:53.800740,-73.97708173,40.66412717,152071,POINT (-73.97707049499999 40.664143525),21.3603310439
751,2017-04-14 09:47:54.784726,-73.97705926,40.66415988,152274,POINT (-73.97704637000001 40.66417022),14.9171479691
752,2017-04-14 09:47:55.770675,-73.97703348,40.66418056,152475,POINT (-73.977015655 40.66419746),14.8376756827
753,2017-04-14 09:47:56.804147,-73.97699783,40.66421436,152678,POINT (-73.97699021 40.664229295),16.484477924
754,2017-04-14 09:47:57.801429,-73.97698259,40.66424423,152879,POINT (-73.97696104000001 40.66425841),12.3774535689
755,2017-04-14 09:47:58.787477,-73.97693949,40.66427259,153082,POINT (-73.97692956500001 40.664281985),25.541421624
756,2017-04-14 09:47:59.777473,-73.97691964,40.66429138,153283,POINT (-73.97690316500001 40.66431067000001),33.9294321807
757,2017-04-14 09:48:00.800746,-73.97688669,40.66432996,153486,POINT (-73.976882055 40.66434572),20.0567937829
758,2017-04-14 09:48:01.798584,-73.97687742,40.66436148,153687,POINT (-73.976867445 40.664375285),23.5480144943
759,2017-04-14 09:48:02.795273,-73.97685747,40.66438909,153888,POINT (-73.976843925 40.664406565),28.8392909379
760,2017-04-14 09:48:03.879411,-73.97683038,40.66442404,154091,POINT (-73.97681636 40.664442285),16.3226240327
761,2017-04-14 09:48:04.791055,-73.97680234,40.66446053,154292,POINT (-73.97679041000001 40.66447725),33.7456954811
762,2017-04-14 09:48:05.798162,-73.97677848,40.66449397,154495,POINT (-73.97676656499999 40.664511715),33.8638708271
763,2017-04-14 09:48:06.824128,-73.97675465,40.66452946,154696,POINT (-73.976742555 40.66454833),14.9018169691
764,2017-04-14 09:48:07.793609,-73.97673046,40.6645672,154897,POINT (-73.97672334000001 40.664586285),24.6421802876
765,2017-04-14 09:48:08.807499,-73.97671622,40.66460537,155100,POINT (-73.976716745 40.66462322),13.3184717312
766,2017-04-14 09:48:09.833337,-73.97671727,40.66464107,155303,POINT (-73.976728385 40.66465592500001),11.9963999177
767,2017-04-14 09:48:10.802899,-73.9767395,40.66467078,155504,POINT (-73.976759165 40.6646824),14.4205723209
768,2017-04-14 09:48:11.787456,-73.97677883,40.66469402,155705,POINT (-73.97680345500001 40.66470209),12.4786955413
769,2017-04-14 09:48:12.806182,-73.97682808,40.66471016,155908,POINT (-73.97685369 40.664715775),12.6079459352
770,2017-04-14 09:48:13.785385,-73.9768793,40.66472139,156111,POINT (-73.976903155 40.66472787000001),9.29436506122
771,2017-04-14 09:48:14.771890,-73.97692701,40.66473435,156310,POINT (-73.97694887500001 40.66474130500001),11.2568831376
772,2017-04-14 09:48:15.762084,-73.97697074,40.66474826,156513,POINT (-73.97699095999999 40.664754945),13.2484357583
773,2017-04-14 09:48:16.803809,-73.97701118,40.66476163,156716,POINT (-73.977035535 40.664769995),11.6026732841
774,2017-04-14 09:48:17.778710,-73.97705989,40.66477836,156917,POINT (-73.97708428999999 40.664787255),14.2463515293
775,2017-04-14 09:48:18.786847,-73.97710869,40.66479615,157116,POINT (-73.977131595 40.66480432),15.0472563893
776,2017-04-14 09:48:19.822727,-73.9771545,40.66481249,157321,POINT (-73.97717686 40.66482114),18.1641179034
777,2017-04-14 09:48:20.833002,-73.97719922,40.66482979,157524,POINT (-73.97722394499999 40.66483887),16.6840871731
778,2017-04-14 09:48:21.829542,-73.97724867,40.66484795,157725,POINT (-73.977272915 40.66485794),20.3040909971
779,2017-04-14 09:48:22.759341,-73.97729716,40.66486793,157926,POINT (-73.97732055 40.66487766),19.9089692629
780,2017-04-14 09:48:23.805341,-73.97734394,40.66488739,158129,POINT (-73.97736900999999 40.66489799000001),20.8600564154
781,2017-04-14 09:48:24.808628,-73.97739408,40.66490859,158330,POINT (-73.977419365 40.664918815),15.7880426688
782,2017-04-14 09:48:25.827735,-73.97744465,40.66492904,158533,POINT (-73.97747081 40.6649397),22.2498628634
783,2017-04-14 09:48:26.807484,-73.97749697,40.66495036,158734,POINT (-73.97752379000001 40.66496223),18.1534614399
784,2017-04-14 09:48:27.805219,-73.97755061,40.6649741,158937,POINT (-73.97759389999999 40.664985805),16.867743737
785,2017-04-14 09:48:28.835456,-73.97763719,40.66499751,159140,POINT (-73.97766681499999 40.665008535),19.4612215494
786,2017-04-14 09:48:29.809581,-73.97769644,40.66501956,159413,POINT (-73.97772018500001 40.665031485),11.4812412353
787,2017-04-14 09:48:30.814425,-73.97774393,40.66504341,159544,POINT (-73.977770045 40.665057505),15.737762092
788,2017-04-14 09:48:31.911962,-73.97779616,40.6650716,159747,POINT (-73.97782219999999 40.665088625),16.3589136978
789,2017-04-14 09:48:32.893900,-73.97784824,40.66510565,159948,POINT (-73.97787529499999 40.66511991500001),18.693637302
790,2017-04-14 09:48:33.847312,-73.97790235,40.66513418,160149,POINT (-73.977935285 40.665144035),15.0903577501
791,2017-04-14 09:48:34.790597,-73.97796822,40.66515389,160350,POINT (-73.97799352 40.66516731),18.13571798
792,2017-04-14 09:48:35.789363,-73.97801882,40.66518073,160551,POINT (-73.978044415 40.66519644),14.9749324103
793,2017-04-14 09:48:36.794311,-73.97807001,40.66521215,160756,POINT (-73.97809759500001 40.665229455),14.6713865657
794,2017-04-14 09:48:37.804653,-73.97812518,40.66524676,160957,POINT (-73.97815500999999 40.665256705),23.9739944539
795,2017-04-14 09:48:38.799862,-73.97818484,40.66526665,161158,POINT (-73.978217155 40.66528),14.2718249554
796,2017-04-14 09:48:39.836992,-73.97824947,40.66529335,161361,POINT (-73.978273965 40.66530551),14.0134916296
797,2017-04-14 09:48:40.778070,-73.97829846,40.66531767,161562,POINT (-73.97833735500001 40.66533001000001),17.010855579
798,2017-04-14 09:48:41.869017,-73.97837625,40.66534235,161765,POINT (-73.97840296999999 40.66535455),16.3995224231
799,2017-04-14 09:48:42.878158,-73.97842969,40.66536675,161966,POINT (-73.978461595 40.6653813),22.031977235
