,timestamp,long,lat,pointIndex,geometry,V
1180,2017-05-15 22:48:05.196064,-73.97676983,40.66460935,240650,POINT (-73.97678794999999 40.664598245),23.8214401659
1181,2017-05-15 22:48:06.189443,-73.97680607,40.66458714,240851,POINT (-73.97682711499999 40.66456464),31.7867159134
1182,2017-05-15 22:48:07.179527,-73.97684816,40.66454214,241050,POINT (-73.97687008 40.664524595),36.5026855025
1183,2017-05-15 22:48:08.187624,-73.976892,40.66450705,241253,POINT (-73.9769213 40.66448472),29.5204886104
1184,2017-05-15 22:48:09.189484,-73.9769506,40.66446239,241456,POINT (-73.97696569999998 40.66443867),45.3541279667
1185,2017-05-15 22:48:10.182742,-73.9769808,40.66441495,241657,POINT (-73.97699903 40.66438994),30.1720442501
1186,2017-05-15 22:48:11.184286,-73.97701726,40.66436493,241860,POINT (-73.9770331 40.664338575),16.7205739578
1187,2017-05-15 22:48:12.188183,-73.97704894,40.66431222,242063,POINT (-73.97706610500001 40.664286475),17.2492837439
1188,2017-05-15 22:48:13.189386,-73.97708327,40.66426073,242264,POINT (-73.977103005 40.66423652),15.4229407969
1189,2017-05-15 22:48:14.193092,-73.97712274,40.66421231,242465,POINT (-73.977141985 40.66418875),16.9789271209
1190,2017-05-15 22:48:15.188770,-73.97716123,40.66416519,242668,POINT (-73.97717858499999 40.664144375),22.4184656668
1191,2017-05-15 22:48:16.183214,-73.97719594,40.66412356,242869,POINT (-73.977218705 40.664094945),24.8759647541
1192,2017-05-15 22:48:17.183802,-73.97724147,40.66406633,243070,POINT (-73.97726094999999 40.66403920499999),33.1420279872
1193,2017-05-15 22:48:18.175387,-73.97728043,40.66401208,243271,POINT (-73.977298805 40.66398802),49.4110062953
1194,2017-05-15 22:48:19.187926,-73.97731718,40.66396396,243476,POINT (-73.977339415 40.663945635),26.7811472006
1195,2017-05-15 22:48:20.181948,-73.97736165,40.66392731,243675,POINT (-73.97737841 40.663908315),22.6921049896
1196,2017-05-15 22:48:21.184962,-73.97739517,40.66388932,243878,POINT (-73.97741643499999 40.663868295),17.8646213457
1197,2017-05-15 22:48:22.191050,-73.9774377,40.66384727,244081,POINT (-73.97745456 40.66382253),17.1203728034
1198,2017-05-15 22:48:23.192609,-73.97747142,40.66379779,244284,POINT (-73.9774886 40.663772825),16.5144430321
1199,2017-05-15 22:48:24.189224,-73.97750578,40.66374786,244485,POINT (-73.97752630500001 40.663726225),23.3282288837
1200,2017-05-15 22:48:25.190406,-73.97754683,40.66370459,244686,POINT (-73.97756286000001 40.66368068),23.440970791
1201,2017-05-15 22:48:26.187436,-73.97757889,40.66365677,244887,POINT (-73.977597745 40.663634375),32.5603772007
1202,2017-05-15 22:48:27.185659,-73.9776166,40.66361198,245090,POINT (-73.97763934499999 40.663594875),44.9947215152
1203,2017-05-15 22:48:28.185629,-73.97766209,40.66357777,245291,POINT (-73.97768401499999 40.66355817500001),40.2730667593
1204,2017-05-15 22:48:29.194826,-73.97770594,40.66353858,245494,POINT (-73.97772342000002 40.66351884),23.0193001303
1205,2017-05-15 22:48:30.188974,-73.9777409,40.6634991,245697,POINT (-73.97776225000001 40.66346774),19.7669060627
1206,2017-05-15 22:48:31.198131,-73.9777836,40.66343638,245900,POINT (-73.97779788 40.66340465),20.1834901395
1207,2017-05-15 22:48:32.199732,-73.97781216,40.66337292,246103,POINT (-73.97783206 40.663346225),32.338516642
1208,2017-05-15 22:48:33.194673,-73.97785196,40.66331953,246302,POINT (-73.977869415 40.66329358),43.1970769101
1209,2017-05-15 22:48:34.187336,-73.97788687,40.66326763,246503,POINT (-73.977902 40.663244895),31.0004892142
1210,2017-05-15 22:48:35.178560,-73.97791713,40.66322216,246704,POINT (-73.977937505 40.663199265),27.272302922
1211,2017-05-15 22:48:36.187029,-73.97795788,40.66317637,246905,POINT (-73.9779777 40.663152975),23.4381583019
1212,2017-05-15 22:48:37.195812,-73.97799752,40.66312958,247110,POINT (-73.978011095 40.66309929000001),19.8541722819
1213,2017-05-15 22:48:38.199203,-73.97802467,40.663069,247313,POINT (-73.97804296999999 40.66304658),20.5062473691
1214,2017-05-15 22:48:39.185056,-73.97806127,40.66302416,247512,POINT (-73.97808343 40.663001725),27.1306104707
1215,2017-05-15 22:48:40.184659,-73.97810559,40.66297929,247713,POINT (-73.97812831 40.66295811000001),19.4129070985
1216,2017-05-15 22:48:41.185837,-73.97815103,40.66293693,247916,POINT (-73.978166595 40.66291168),14.0246443656
1217,2017-05-15 22:48:42.191608,-73.97818216,40.66288643,248119,POINT (-73.97820436500001 40.6628669),17.0910386524
1218,2017-05-15 22:48:43.188956,-73.97822657,40.66284737,248320,POINT (-73.97824464999999 40.66282599),24.1700806236
1219,2017-05-15 22:48:44.182346,-73.97826273,40.66280461,248521,POINT (-73.97828549499999 40.6627847),40.6956880076
1220,2017-05-15 22:48:45.184518,-73.97830826,40.66276479,248724,POINT (-73.978328465 40.662742105),18.7823262514
1221,2017-05-15 22:48:46.190789,-73.97834867,40.66271942,248925,POINT (-73.97837549499999 40.662698715),22.470329742
1222,2017-05-15 22:48:47.191790,-73.97840232,40.66267801,249128,POINT (-73.97842194500001 40.662651135),18.2575580841
1223,2017-05-15 22:48:48.185528,-73.97844157,40.66262426,249329,POINT (-73.978463095 40.66259681),21.4563820272
1224,2017-05-15 22:48:49.184567,-73.97848462,40.66256936,249530,POINT (-73.97850511 40.662552475),17.9329167853
1225,2017-05-15 22:48:50.187112,-73.9785256,40.66253559,249733,POINT (-73.97854595999999 40.66251649000001),13.5178116515
1226,2017-05-15 22:48:51.184255,-73.97856632,40.66249739,249934,POINT (-73.97857464500001 40.662472165),17.0176766061
1227,2017-05-15 22:48:52.186650,-73.97858297,40.66244694,250137,POINT (-73.97860621000001 40.66243011500001),19.1039360943
1228,2017-05-15 22:48:53.188917,-73.97862945,40.66241329,250384,POINT (-73.97864167500001 40.66238097),13.2908373722
1229,2017-05-15 22:48:54.192219,-73.9786539,40.66234865,250541,POINT (-73.97867752500001 40.662326315),19.555640851
1230,2017-05-15 22:48:55.189247,-73.97870115,40.66230398,250744,POINT (-73.978720885 40.66228064),16.67134501
1231,2017-05-15 22:48:56.186821,-73.97874062,40.6622573,250945,POINT (-73.97876218499999 40.662236565),15.241089974
1232,2017-05-15 22:48:57.191539,-73.97878375,40.66221583,251148,POINT (-73.978794605 40.66219123),47.6215428231
1233,2017-05-15 22:48:58.191851,-73.97880546,40.66216663,251349,POINT (-73.97882011999999 40.66213967500001),24.1685312071
1234,2017-05-15 22:48:59.190286,-73.97883478,40.66211272,251550,POINT (-73.97884870999999 40.66209099499999),25.6071381779
1235,2017-05-15 22:49:00.189414,-73.97886264,40.66206927,251825,POINT (-73.97888166999999 40.662054055),11.3378662216
1236,2017-05-15 22:49:01.187726,-73.9789007,40.66203884,251954,POINT (-73.97891204499999 40.66201204),25.2184165723
1237,2017-05-15 22:49:02.191832,-73.97892339,40.66198524,252155,POINT (-73.97893978499999 40.661964425),29.6026062617
1238,2017-05-15 22:49:03.186374,-73.97895618,40.66194361,252356,POINT (-73.9789744 40.66192095),28.7350750407
1239,2017-05-15 22:49:04.185721,-73.97899262,40.66189829,252559,POINT (-73.97901593 40.661883845),20.6426104777
1240,2017-05-15 22:49:05.189229,-73.97903924,40.6618694,252762,POINT (-73.97906109 40.661861305),22.0219225279
1241,2017-05-15 22:49:06.187556,-73.97908294,40.66185321,252963,POINT (-73.9791063 40.66183078),17.2655664028
1242,2017-05-15 22:49:07.186687,-73.97912966,40.66180835,253164,POINT (-73.97914431999999 40.661789395),35.3844664329
1243,2017-05-15 22:49:08.190403,-73.97915898,40.66177044,253367,POINT (-73.97917667499999 40.66174846),39.6987969301
1244,2017-05-15 22:49:09.190981,-73.97919437,40.66172648,253568,POINT (-73.97921293 40.661706765),25.1121027828
1245,2017-05-15 22:49:10.192901,-73.97923149,40.66168705,253771,POINT (-73.97924969 40.661662955),35.1399764786
1246,2017-05-15 22:49:11.179774,-73.97926789,40.66163886,253972,POINT (-73.979286665 40.66161554),18.2210616647
1247,2017-05-15 22:49:12.181532,-73.97930544,40.66159222,254173,POINT (-73.97932149 40.66156864),22.0800005903
1248,2017-05-15 22:49:13.187753,-73.97933754,40.66154506,254376,POINT (-73.97935395 40.66153353),24.2505082513
1249,2017-05-15 22:49:14.190138,-73.97937036,40.661522,254579,POINT (-73.979388895 40.661506135),46.192397377
1250,2017-05-15 22:49:15.194301,-73.97940743,40.66149027,254780,POINT (-73.97942188499999 40.66146616),50.6771583307
1251,2017-05-15 22:49:16.184408,-73.97943634,40.66144205,254981,POINT (-73.979449985 40.661426765),28.6287244058
1252,2017-05-15 22:49:17.177405,-73.97946363,40.66141148,255182,POINT (-73.97947847 40.66138999),27.8512827475
1253,2017-05-15 22:49:18.177061,-73.97949331,40.6613685,255385,POINT (-73.97951098499999 40.661347775),35.2237468138
1254,2017-05-15 22:49:19.181931,-73.97952866,40.66132705,255586,POINT (-73.97954381 40.661309165),30.8305888788
1255,2017-05-15 22:49:20.183799,-73.97955896,40.66129128,255789,POINT (-73.979560965 40.661273365),18.9794014895
1256,2017-05-15 22:49:21.186283,-73.97956297,40.66125545,255992,POINT (-73.97955597000001 40.661237855),19.9087724071
1257,2017-05-15 22:49:22.179934,-73.97954897,40.66122026,256193,POINT (-73.97953473999999 40.66120253),33.0763144817
1258,2017-05-15 22:49:23.186484,-73.97952051,40.6611848,256396,POINT (-73.97950777 40.661166025),21.5605705099
1259,2017-05-15 22:49:24.187601,-73.97949503,40.66114725,256597,POINT (-73.97948708499999 40.66112589),30.1367222478
1260,2017-05-15 22:49:25.187741,-73.97947914,40.66110453,256800,POINT (-73.97946918 40.661089475),19.8027624021
1261,2017-05-15 22:49:26.185094,-73.97945922,40.66107442,257001,POINT (-73.979458005 40.661057345),21.9155610429
1262,2017-05-15 22:49:27.182608,-73.97945679,40.66104027,257202,POINT (-73.9794574 40.661016115),18.164705928
1263,2017-05-15 22:49:28.188797,-73.97945801,40.66099196,257405,POINT (-73.97946178000001 40.66096965),50.13770937
1264,2017-05-15 22:49:29.191012,-73.97946555,40.66094734,257608,POINT (-73.979468395 40.660925295),24.153159958
1265,2017-05-15 22:49:30.170474,-73.97947124,40.66090325,257805,POINT (-73.97947273 40.66088247),23.1243259534
1266,2017-05-15 22:49:31.158945,-73.97947422,40.66086169,258006,POINT (-73.979472305 40.660840985),41.954059703
1267,2017-05-15 22:49:32.171062,-73.97947039,40.66082028,258209,POINT (-73.9794619 40.660799905),26.1624057158
1268,2017-05-15 22:49:33.181776,-73.97945341,40.66077953,258412,POINT (-73.97943671 40.66076144500001),25.5814095372
1269,2017-05-15 22:49:34.183993,-73.97942001,40.66074336,258615,POINT (-73.97939721 40.66072767),40.0212679341
1270,2017-05-15 22:49:35.172496,-73.97937441,40.66071198,258814,POINT (-73.97932675999999 40.660701445),24.6049192861
1271,2017-05-15 22:49:36.162905,-73.97927911,40.66069091,259015,POINT (-73.97925846999999 40.66068282499999),26.9312659294
1272,2017-05-15 22:49:37.169731,-73.97923783,40.66067474,259218,POINT (-73.97920987500001 40.660661745),31.1844339658
1273,2017-05-15 22:49:38.165745,-73.97918192,40.66064875,259419,POINT (-73.97915025 40.660631385),27.6206868679
1274,2017-05-15 22:49:39.175974,-73.97911858,40.66061402,259624,POINT (-73.979088925 40.66060098),35.3802625161
1275,2017-05-15 22:49:40.174173,-73.97905927,40.66058794,259825,POINT (-73.979033625 40.66057925),27.8308735384
1276,2017-05-15 22:49:41.165847,-73.97900798,40.66057056,260024,POINT (-73.97898076999999 40.660554085),33.8565013272
1277,2017-05-15 22:49:42.167933,-73.97895356,40.66053761,260227,POINT (-73.978926625 40.660524345),41.5261748915
1278,2017-05-15 22:49:43.173553,-73.97889969,40.66051108,260430,POINT (-73.97887152000001 40.660497555),37.4957980821
1279,2017-05-15 22:49:44.167734,-73.97884335,40.66048403,260631,POINT (-73.97881932 40.660468015),33.3884489403
1280,2017-05-15 22:49:45.173872,-73.97879529,40.660452,260834,POINT (-73.97876786 40.66043360499999),21.1406260913
1281,2017-05-15 22:49:46.166011,-73.97874043,40.66041521,261035,POINT (-73.978706515 40.660398505),27.7189279547
1282,2017-05-15 22:49:47.163798,-73.9786726,40.6603818,261236,POINT (-73.97864283 40.660357365),78.4437699929
1283,2017-05-15 22:49:48.165997,-73.97861306,40.66033293,261437,POINT (-73.97858207 40.660323375),28.0543052212
1284,2017-05-15 22:49:49.167788,-73.97855108,40.66031382,261640,POINT (-73.97852341000001 40.660299455),22.7831018653
1285,2017-05-15 22:49:50.164192,-73.97849574,40.66028509,261841,POINT (-73.97846403 40.660270195),34.3964937452
1286,2017-05-15 22:49:51.161085,-73.97843232,40.6602553,262042,POINT (-73.978407965 40.6602356),70.0333302978
1287,2017-05-15 22:49:52.162909,-73.97838361,40.6602159,262245,POINT (-73.97834376500001 40.66020111),38.0745017205
1288,2017-05-15 22:49:53.175344,-73.97830392,40.66018632,262450,POINT (-73.97826472 40.660178425),32.257473778
1289,2017-05-15 22:49:54.182588,-73.97822552,40.66017053,262653,POINT (-73.97820465999999 40.660156415),46.7334204151
1290,2017-05-15 22:49:55.176642,-73.9781838,40.6601423,262854,POINT (-73.97816122500001 40.660126365),37.0903554463
1291,2017-05-15 22:49:56.167877,-73.97813865,40.66011043,263053,POINT (-73.97810988000001 40.66010007),21.0001648451
1292,2017-05-15 22:49:57.167628,-73.97808111,40.66008971,263256,POINT (-73.97805740500002 40.66008109000001),31.6289756062
1293,2017-05-15 22:49:58.165200,-73.9780337,40.66007247,263457,POINT (-73.978000585 40.66004664),30.2841728283
1294,2017-05-15 22:49:59.186976,-73.97796747,40.66002081,263662,POINT (-73.97793928999999 40.6600094),28.5833454749
1295,2017-05-15 22:50:00.192164,-73.97791111,40.65999799,263867,POINT (-73.977888885 40.65998168500001),30.9078853644
1296,2017-05-15 22:50:01.189432,-73.97786666,40.65996538,264068,POINT (-73.97784022 40.659950065),34.7463922855
1297,2017-05-15 22:50:02.185275,-73.97781378,40.65993475,264267,POINT (-73.97777687999999 40.65993132),47.0614379598
1298,2017-05-15 22:50:03.187732,-73.97773998,40.65992789,264472,POINT (-73.977706035 40.65991292),66.2598170498
1299,2017-05-15 22:50:04.181559,-73.97767209,40.65989795,264671,POINT (-73.977636515 40.659885885),29.264903068
1300,2017-05-15 22:50:05.179885,-73.97760094,40.65987382,264874,POINT (-73.97757496 40.6598575),30.8351508742
1301,2017-05-15 22:50:06.186276,-73.97754898,40.65984118,265077,POINT (-73.977519555 40.659820915),25.3864836298
1302,2017-05-15 22:50:07.186222,-73.97749013,40.65980065,265278,POINT (-73.977456895 40.65978336000001),39.115041999
1303,2017-05-15 22:50:08.192346,-73.97742366,40.65976607,265481,POINT (-73.97739491999999 40.659746805),33.7012376264
1304,2017-05-15 22:50:09.190642,-73.97736618,40.65972754,265682,POINT (-73.97733880000001 40.65971433),34.4696769673
1305,2017-05-15 22:50:10.183854,-73.97731142,40.65970112,265883,POINT (-73.97728420999999 40.659683545),26.6931854851
1306,2017-05-15 22:50:11.186474,-73.977257,40.65966597,266086,POINT (-73.977243835 40.6596539),46.3703232048
1307,2017-05-15 22:50:12.191612,-73.97723067,40.65964183,266289,POINT (-73.97719886499999 40.659628485),25.0557980893
1308,2017-05-15 22:50:13.187917,-73.97716706,40.65961514,266490,POINT (-73.97713641999999 40.65960071),25.89119757
1309,2017-05-15 22:50:14.180501,-73.97710578,40.65958628,266689,POINT (-73.97707799 40.65957062),24.8257553065
1310,2017-05-15 22:50:15.176187,-73.9770502,40.65955496,266890,POINT (-73.97702011499999 40.65953558),34.6062555654
1311,2017-05-15 22:50:16.181443,-73.97699003,40.6595162,267095,POINT (-73.97692263499999 40.659482675),60.5876668496
1312,2017-05-15 22:50:18.159965,-73.97685524,40.65944915,267548,POINT (-73.97682234000001 40.659432495),17.1391810773
1313,2017-05-15 22:50:19.162893,-73.97678944,40.65941584,267695,POINT (-73.97676143000001 40.65940030500001),25.7747322021
1314,2017-05-15 22:50:20.163930,-73.97673342,40.65938477,267898,POINT (-73.97670163000001 40.65936763000001),27.1932850917
1315,2017-05-15 22:50:21.163799,-73.97666984,40.65935049,268099,POINT (-73.97664209 40.65933544),35.2839788998
1316,2017-05-15 22:50:22.163571,-73.97661434,40.65932039,268300,POINT (-73.97659847 40.659309375),23.8943987987
1317,2017-05-15 22:50:23.176059,-73.9765826,40.65929836,268507,POINT (-73.976552875 40.659283155),33.4723403937
1318,2017-05-15 22:50:24.172152,-73.97652315,40.65926795,268706,POINT (-73.97649347000001 40.659261935),70.9867357383
1319,2017-05-15 22:50:25.166721,-73.97646379,40.65925592,268907,POINT (-73.976428715 40.65924196),81.3167137277
1320,2017-05-15 22:50:26.171541,-73.97639364,40.659228,269110,POINT (-73.97636901499999 40.65921500500001),73.2748664759
1321,2017-05-15 22:50:27.171293,-73.97634439,40.65920201,269311,POINT (-73.976316415 40.659186615),46.2656711391
1322,2017-05-15 22:50:28.175263,-73.97628844,40.65917122,269514,POINT (-73.976260545 40.65915018),30.2352474467
1323,2017-05-15 22:50:29.173781,-73.97623265,40.65912914,269717,POINT (-73.97620394500001 40.65911592499999),37.7757382061
1324,2017-05-15 22:50:30.165104,-73.97617524,40.65910271,269916,POINT (-73.97613870000001 40.659084675),32.7953288208
1325,2017-05-15 22:50:31.171417,-73.97610216,40.65906664,270119,POINT (-73.97607416 40.65904937),43.939839088
1326,2017-05-15 22:50:32.164809,-73.97604616,40.6590321,270320,POINT (-73.97601560999999 40.659015925),32.7401390821
1327,2017-05-15 22:50:33.162904,-73.97598506,40.65899975,270521,POINT (-73.97594973 40.65898692),21.8498835329
1328,2017-05-15 22:50:34.170703,-73.9759144,40.65897409,270726,POINT (-73.975885495 40.6589575),25.8512158395
1329,2017-05-15 22:50:35.167518,-73.97585659,40.65894091,270927,POINT (-73.97583044000001 40.65892999499999),31.1982256139
1330,2017-05-15 22:50:36.175426,-73.97580429,40.65891908,271130,POINT (-73.975774075 40.65889663999999),39.5893834713
1331,2017-05-15 22:50:37.168908,-73.97574386,40.6588742,271331,POINT (-73.975710365 40.658859535),34.4333266288
1332,2017-05-15 22:50:38.159141,-73.97567687,40.65884487,271530,POINT (-73.975645415 40.658826895),23.7017414353
1333,2017-05-15 22:50:39.163037,-73.97561396,40.65880892,271733,POINT (-73.97558139500001 40.658793905),33.0483606271
1334,2017-05-15 22:50:40.163536,-73.97554883,40.65877889,271936,POINT (-73.975516355 40.658764855),24.7863994008
1335,2017-05-15 22:50:41.162874,-73.97548388,40.65875082,272137,POINT (-73.975455565 40.658744775),22.5414316754
1336,2017-05-15 22:50:42.167218,-73.97542725,40.65873873,272338,POINT (-73.975395745 40.658720615),44.7927434716
1337,2017-05-15 22:50:43.176791,-73.97536424,40.6587025,272543,POINT (-73.97533043999999 40.658687195),42.1752569439
1338,2017-05-15 22:50:44.166245,-73.97529664,40.65867189,272744,POINT (-73.97525928499999 40.658659625),29.930704859
1339,2017-05-15 22:50:45.172182,-73.97522193,40.65864736,272947,POINT (-73.975189195 40.658646975),25.7470192486
1340,2017-05-15 22:50:46.187068,-73.97515646,40.65864659,273150,POINT (-73.97512383 40.65863222),46.9044302408
1341,2017-05-15 22:50:47.184144,-73.9750912,40.65861785,273351,POINT (-73.975061845 40.65860722),31.8220728659
1342,2017-05-15 22:50:48.190938,-73.97503249,40.65859659,273556,POINT (-73.97500293 40.65857596),31.0452687249
1343,2017-05-15 22:50:49.182718,-73.97497337,40.65855533,273755,POINT (-73.974929655 40.658541305),32.6225428278
1344,2017-05-15 22:50:50.173347,-73.97488594,40.65852728,273956,POINT (-73.97485121 40.65852),32.7038857144
1345,2017-05-15 22:50:51.172977,-73.97481648,40.65851272,274157,POINT (-73.97477474999999 40.658499455),24.4539681209
1346,2017-05-15 22:50:52.173291,-73.97473302,40.65848619,274360,POINT (-73.97470049 40.658458425),42.7677977604
1347,2017-05-15 22:50:53.184387,-73.97466796,40.65843066,274563,POINT (-73.97463182 40.6584108),68.2184789876
1348,2017-05-15 22:50:54.180898,-73.97459568,40.65839094,274764,POINT (-73.97458134 40.65836441499999),49.6262231879
1349,2017-05-15 22:50:55.186388,-73.974567,40.65833789,274967,POINT (-73.97453731 40.65831283),30.4774673725
1350,2017-05-15 22:50:56.173408,-73.97450762,40.65828777,275166,POINT (-73.97447919 40.658270065),26.2618280042
1351,2017-05-15 22:50:57.179911,-73.97445076,40.65825236,275371,POINT (-73.97443104999999 40.658222515),55.7048723144
1352,2017-05-15 22:50:58.195751,-73.97441134,40.65819267,275576,POINT (-73.974396305 40.658164715),45.39874629
1353,2017-05-15 22:50:59.195058,-73.97438127,40.65813676,275845,POINT (-73.974362695 40.658106025),20.0959395075
1354,2017-05-15 22:51:00.188982,-73.97434412,40.65807529,275978,POINT (-73.974340535 40.658040545),23.9052726028
1355,2017-05-15 22:51:01.185774,-73.97433695,40.6580058,276179,POINT (-73.97432117 40.657973995),18.8635053492
1356,2017-05-15 22:51:02.181773,-73.97430539,40.65794219,276380,POINT (-73.974290125 40.657912705),31.7093107581
1357,2017-05-15 22:51:03.176100,-73.97427486,40.65788322,276581,POINT (-73.97427232 40.65784871),55.0850390354
1358,2017-05-15 22:51:04.177287,-73.97426978,40.6578142,276784,POINT (-73.974258515 40.65778469999999),47.4000493252
1359,2017-05-15 22:51:05.176926,-73.97424725,40.6577552,276985,POINT (-73.97423698 40.657729015),44.1829560134
1360,2017-05-15 22:51:06.178396,-73.97422671,40.65770283,277188,POINT (-73.97422220499999 40.65767164),23.1463962083
1361,2017-05-15 22:51:07.180222,-73.9742177,40.65764045,277389,POINT (-73.97421375499999 40.65761632500001),27.3095574503
1362,2017-05-15 22:51:08.177867,-73.97420981,40.6575922,277590,POINT (-73.97419766 40.65756047),45.2758419495
1363,2017-05-15 22:51:09.181756,-73.97418551,40.65752874,277793,POINT (-73.974174585 40.65749672),38.8771859414
1364,2017-05-15 22:51:10.186707,-73.97416366,40.6574647,277996,POINT (-73.97415143000001 40.6574308),35.2571061105
1365,2017-05-15 22:51:11.183675,-73.9741392,40.6573969,278197,POINT (-73.97412846500001 40.657366395),31.4617784503
1366,2017-05-15 22:51:12.179762,-73.97411773,40.65733589,278398,POINT (-73.97411266 40.657308725),40.8251931666
1367,2017-05-15 22:51:13.180204,-73.97410759,40.65728156,278601,POINT (-73.974096265 40.657243325),37.1194395455
1368,2017-05-15 22:51:14.181036,-73.97408494,40.65720509,278802,POINT (-73.97406781999999 40.65717677),33.8335088006
1369,2017-05-15 22:51:15.180290,-73.9740507,40.65714845,279005,POINT (-73.97403631500001 40.65711236),31.9383039728
1370,2017-05-15 22:51:16.186691,-73.97402193,40.65707627,279208,POINT (-73.97401487499999 40.657039495),26.2719913046
1371,2017-05-15 22:51:17.196296,-73.97400782,40.65700272,279411,POINT (-73.973998365 40.65697009500001),42.6865967736
1372,2017-05-15 22:51:18.197061,-73.97398891,40.65693747,279614,POINT (-73.97397408500001 40.65690494),50.9757591427
1373,2017-05-15 22:51:19.183503,-73.97395926,40.65687241,279813,POINT (-73.97394939500001 40.65683630500001),38.2300583053
1374,2017-05-15 22:51:20.173177,-73.97393953,40.6568002,280012,POINT (-73.973931955 40.65676238),35.4318860097
1375,2017-05-15 22:51:21.167490,-73.97392438,40.65672456,280213,POINT (-73.97391892499999 40.65668765),34.5366184411
1376,2017-05-15 22:51:22.170701,-73.97391347,40.65665074,280416,POINT (-73.97390028000001 40.65661432),48.9390972447
1377,2017-05-15 22:51:23.170094,-73.97388709,40.6565779,280617,POINT (-73.97388147500001 40.65653542999999),26.5392644055
1378,2017-05-15 22:51:24.183434,-73.97387586,40.65649296,280822,POINT (-73.973853285 40.656449255),31.9583702613
1379,2017-05-15 22:51:25.191541,-73.97383071,40.65640555,281025,POINT (-73.973820215 40.656371265),67.7109515366
1380,2017-05-15 22:51:26.178946,-73.97380972,40.65633698,281224,POINT (-73.97379762 40.656306505),43.3245187979
1381,2017-05-15 22:51:27.171118,-73.97378552,40.65627603,281425,POINT (-73.97376918500001 40.65623323),49.0633147803
1382,2017-05-15 22:51:28.182552,-73.97375285,40.65619043,281630,POINT (-73.97373815 40.65614732),35.6396995509
1383,2017-05-15 22:51:29.192490,-73.97372345,40.65610421,281833,POINT (-73.97371178500001 40.65606626),40.8501550086
1384,2017-05-15 22:51:30.189020,-73.97370012,40.65602831,282034,POINT (-73.97368877 40.65598896),54.4462819469
1385,2017-05-15 22:51:31.183883,-73.97367742,40.65594961,282235,POINT (-73.97366751999999 40.6559127),81.961435227
1386,2017-05-15 22:51:32.183658,-73.97365762,40.65587579,282438,POINT (-73.97364282000001 40.655833155),40.3058676626
1387,2017-05-15 22:51:33.186503,-73.97362802,40.65579052,282639,POINT (-73.973634815 40.65575011999999),41.2521396458
1388,2017-05-15 22:51:34.181478,-73.97364161,40.65570972,282840,POINT (-73.97363422000001 40.655669085),87.6748032572
1389,2017-05-15 22:51:35.182389,-73.97362683,40.65562845,283043,POINT (-73.97360828000001 40.65558487),93.8025709037
1390,2017-05-15 22:51:36.193732,-73.97358973,40.65554129,283246,POINT (-73.97357403000001 40.655502485),45.1909992729
1391,2017-05-15 22:51:37.174969,-73.97355833,40.65546368,283445,POINT (-73.973546355 40.655421135),64.7490412565
1392,2017-05-15 22:51:38.167092,-73.97353438,40.65537859,283646,POINT (-73.97352276000001 40.65533763),27.8236990632
1393,2017-05-15 22:51:39.174753,-73.97351114,40.65529667,283849,POINT (-73.97349373500001 40.655257215),77.5443234319
1394,2017-05-15 22:51:40.174842,-73.97347633,40.65521776,284052,POINT (-73.973463365 40.655176675),70.1271920457
1395,2017-05-15 22:51:41.171642,-73.9734504,40.65513559,284251,POINT (-73.973435315 40.655096085),38.7684508239
1396,2017-05-15 22:51:42.165891,-73.97342023,40.65505658,284452,POINT (-73.97341152999999 40.65502454),41.1155560211
1397,2017-05-15 22:51:43.164111,-73.97340283,40.6549925,284655,POINT (-73.97339238000001 40.65495839499999),113.63943189
1398,2017-05-15 22:51:44.166136,-73.97338193,40.65492429,284856,POINT (-73.973385615 40.65488942499999),115.931095274
1399,2017-05-15 22:51:45.163074,-73.9733893,40.65485456,285057,POINT (-73.97336383499999 40.65481681999999),30.181332759
1400,2017-05-15 22:51:46.165971,-73.97333837,40.65477908,285260,POINT (-73.97331579499999 40.65473749),36.683572125
1401,2017-05-15 22:51:47.171010,-73.97329322,40.6546959,285463,POINT (-73.973289385 40.65465745),76.4595276315
1402,2017-05-15 22:51:48.166361,-73.97328555,40.654619,285664,POINT (-73.97327731499999 40.65458200499999),56.487128631
1403,2017-05-15 22:51:49.170468,-73.97326908,40.65454501,285867,POINT (-73.97325856 40.654502015),51.0154866728
1404,2017-05-15 22:51:50.171605,-73.97324804,40.65445902,286068,POINT (-73.97322843000001 40.65442333),32.8169253393
1405,2017-05-15 22:51:51.176884,-73.97320882,40.65438764,286271,POINT (-73.97319436000001 40.65435577),32.1047227558
1406,2017-05-15 22:51:52.204509,-73.9731799,40.6543239,286480,POINT (-73.97316981500001 40.654283425),32.8992445559
1407,2017-05-15 22:51:53.235677,-73.97315973,40.65424295,286687,POINT (-73.97315183000001 40.654207945),39.6754860441
1408,2017-05-15 22:51:54.236320,-73.97314393,40.65417294,286888,POINT (-73.97313294 40.654137045),33.0279108689
1409,2017-05-15 22:51:55.210898,-73.97312195,40.65410115,287087,POINT (-73.97311245500001 40.65406830000001),37.6188824029
1410,2017-05-15 22:51:56.189608,-73.97310296,40.65403545,287284,POINT (-73.97309207000001 40.65399793),36.6077978394
1411,2017-05-15 22:51:57.178930,-73.97308118,40.65396041,287483,POINT (-73.97307659000001 40.65392672500001),29.5911463874
